artist,biografia,playcount,oyentes,similares
38 Spesh,,842017,43001,"Ransom, Benny the Butcher, Flee Lord, Rj Payne, Conway the Machine"
46Simmy,,826,185,"Belizio, GinoBless, HEMMELIG SEKT, Snow Boyz, Kholebeatz"
5th Ward JP,,410,124,"Sauce Twinz, Skanless Beatz, Tsuppa, 4500nuk, Inc Jackboy"
679,,1362,399,"Ignition x Don't Mind, Black Beatles, Confessions, & No Problem, 675, 672, 678"
88 Killa,,210,81,
8Ball & MJG,"8Ball y MJG es un dúo americano de Memphis, Tennessee, consistiendo en cantantes de rap 8Ball y MJG. Los dos cantantes de rap se encontraron en la Escuela secundaria Ridgeway en 1984.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1769997,264005,"8Ball, UGK, Scarface, Master P, Bun B"
8m/s,,12006,655,"40 Days Later, Angerpoint, Child Of Waste, This Burning Day, Rituals of Sorrow"
A Dream Of Poe,,52881,2667,"Mourning Lenore, Shattered Hope, Sorrowful Land, Nox Aurea, Amederia"
A$AP ANT,,7308259,432470,
Abhishek Singh,,567,191,
Absent Minded,,48534,4098,"Page 12, Placebo Effect, Splatter Squall, The Psychic Force, Calva Y Nada"
Absolutus,,15876,1492,"Ghremdrakk, Paragon Impure, Coldness, Nihil Nocturne, Aguynguerran"
Acid Death,,60974,3575,"Continuo Renacer, Symbyosis, Gory Blister, Illogicist, Carcariass"
Adhuk,,2522,388,"Sznur, Totenmese, Czort, Diabolicon, Kły"
